statefip,cpscode,number_workers,acscode,cw_occutitle,_merge_cw,webb_pct_software,webb_pct_robot,webb_pct_ai,webb_lswt2010,webb_occ,soccode_6digits,webb_acs_title,soccode,webb_onet_name,webb_occ1990dd,webb_occ1990dd_title,_merge_webb
Alabama,"Community and Social Service Specialists, nec",687.9400000000001,211020,Social Workers,matched (3),20,17,60,879092.5485008806,2010,211022,Social Workers,21-1022.00,Healthcare Social Workers,174,Social workers,matched (3)
Alabama,Chemical Engineers,739.73,172041,Chemical Engineers,matched (3),99,60,100,75241.36899757385,1350,172041,Chemical Engineers,17-2041.00,Chemical Engineers,48,Chemical engineers,matched (3)
Alabama,Logging Workers,821.23,454020,Logging Workers,matched (3),91,81,55,103616.3925775588,6130,454022,Logging Workers,45-4022.00,Logging Equipment Operators,496,"Timber, logging, and forestry workers",matched (3)
Alabama,"Conveyor operators and tenders, and hoist and winch operators",821.5599999999999,5370XX,"Conveyor operators and tenders, and hoist and winch operators",matched (3),99,96,93,15274.63256603479,9560,537041,"Conveyor operators and tenders, and hoist and winch operators",53-7041.00,Hoist and Winch Operators,848,Hoist and winch operators,matched (3)
Alabama,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",828.4,514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",matched (3),18,59,34,11474.90064764023,8010,514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",703,Lathe and turning machine operatives,matched (3)
Alabama,"Health Technologists and Technicians, nec",859.85,292090,Miscellaneous Health Technologists and Technicians,matched (3),39,52,42,1021871.24003832,3535,292092,Miscellaneous Health Technologists and Technicians,29-2092.00,Hearing Aid Specialists,208,"Health technologists and technicians, n.e.c.",matched (3)
Alabama,"Drywall Installers, Ceiling Tile Installers, and Tapers",862.84,472080,"Drywall Installers, Ceiling Tile Installers, and Tapers",matched (3),39,61,35,136711.1898861527,6330,472081,"Drywall Installers, Ceiling Tile Installers, and Tapers",47-2081.00,Drywall and Ceiling Tile Installers,573,Drywall installers,matched (3)
Alabama,"Athletes, Coaches, Umpires, and Related Workers",872.54,272020,"Athletes, Coaches, Umpires, and Related Workers",matched (3),27,54,52,214500.59076754,2720,272021,"Athletes, Coaches, Umpires, and Related Workers",27-2021.00,Athletes and Sports Competitors,199,"Athletes, sports instructors, and officials",matched (3)
Alabama,"Securities, Commodities, and Financial Services Sales Agents",892.54,413031,"Securities, Commodities, and Financial Services Sales Agents",matched (3),20,8,64,368195.5799586177,4820,413031,"Securities, Commodities, and Financial Services Sales Agents",41-3031.01,"Sales Agents, Securities and Commodities",255,Financial service sales occupations,matched (3)
Alabama,Environmental Scientists and Geoscientists,914.78,192040,Environmental Scientists and Geoscientists,matched (3),59,25,91,84289.01895689964,1740,192041,Environmental Scientists and Geoscientists,19-2041.00,"Environmental Scientists and Specialists, Including Health",75,Geologists,matched (3)
Alaska,Cost Estimators,157.11,131051,Cost Estimators,matched (3),50,26,68,9783127.959149063,600,131051,Cost Estimators,13-1051.00,Cost Estimators,22,"Managers and administrators, n.e.c.",matched (3)
