statefip,number_workers1,acscode1,webb_pct_software1,webb_pct_robot1,webb_pct_ai1,webb_acs_title1,number_workers2,acscode2,webb_pct_software2,webb_pct_robot2,webb_pct_ai2,webb_acs_title2,number_workers3,acscode3,webb_pct_software3,webb_pct_robot3,webb_pct_ai3,webb_acs_title3,number_workers4,acscode4,webb_pct_software4,webb_pct_robot4,webb_pct_ai4,webb_acs_title4,number_workers5,acscode5,webb_pct_software5,webb_pct_robot5,webb_pct_ai5,webb_acs_title5
Alabama,66338.37000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,61572.10000000001,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",55253.59,252020,22,14,40,Elementary and Middle School Teachers,54015.04999999999,533030,75,85,35,Driver/Sales Workers and Truck Drivers,52448.13999999998,291141,43,22,78,Registered Nurses
Alaska,13261.3,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,12176.1,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",8802.33,37201X,80,98,31,Janitors,7898.61,291141,43,22,78,Registered Nurses,6780.280000000001,412031,2,69,3,Retail Salespersons
Arizona,149887.68,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",89746.70999999996,252020,22,14,40,Elementary and Middle School Teachers,80438.13999999998,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,74808.71999999999,412031,2,69,3,Retail Salespersons,72089.07000000002,472061,68,88,48,Construction Laborers
Arkansas,52474.55,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,46334.13999999998,291141,43,22,78,Registered Nurses,35358.15,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",29746.03,533030,75,85,35,Driver/Sales Workers and Truck Drivers,27444.43,537062,85,94,49,"Laborers and Freight, Stock, and Material Movers, Hand"
California,730683.8000000003,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",500097.72,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,412670.03,533030,75,85,35,Driver/Sales Workers and Truck Drivers,396526.1599999997,15113X,70,32,83,Computer systems analysts and computer scientists,375183.2300000003,412031,2,69,3,Retail Salespersons
Colorado,113442.94,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",93957.60999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,65875.41,351011,9,62,21,Chefs and Head Cooks,60591.8,412031,2,69,3,Retail Salespersons,57324.60999999999,419020,60,33,88,Real Estate Brokers and Sales Agents
Connecticut,73300.51999999999,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",63218.75000000001,436010,33,43,9,Secretaries and Administrative Assistants,61975.27,291141,43,22,78,Registered Nurses,38517.33999999999,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,32591.26,37201X,80,98,31,Janitors
Delaware,16112.31,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,14591,436010,33,43,9,Secretaries and Administrative Assistants,13583.62,291141,43,22,78,Registered Nurses,11431.16,533030,75,85,35,Driver/Sales Workers and Truck Drivers,10399.02,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents"
District of Columbia,33666.55,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",29592.00999999999,2310XX,40,16,79,"Lawyers, and judges, magistrates, and other judicial workers",15520.69,131111,33,25,80,Management Analysts,8442.020000000002,1110XX,30,9,28,Chief Executives and Legislators,7915.849999999999,151121,70,32,83,Computer and Information Research Scientists
Florida,382272.8800000004,119XXX,50,26,68,"Miscellaneous Managers, Including Funeral Service Managers and Postmasters and Mail Superintendents",260367.4000000001,411011,28,20,61,First-Line Supervisors of Retail Sales Workers,256072.33,412031,2,69,3,Retail Salespersons,230298.5599999999,291141,43,22,78,Registered Nurses,221119.4,434051,38,10,42,Customer Service Representatives
