statefip,webb_pct_software,webb_pct_robot,webb_pct_ai
Alabama,46.416828,45.431988,48.913948
Alaska,42.752068,43.900818,46.400967
Arizona,44.355442,45.103138,47.582226
Arkansas,44.540222,45.521599,46.934177
California,44.584869,44.429653,48.821678
Colorado,45.102951,43.129101,50.729687
Connecticut,42.687889,40.09465,48.708805
Delaware,43.411644,43.46843,47.36478
District of Columbia,39.910202,30.543669,54.762272
Florida,43.190132,43.669052,47.240482
Georgia,43.393257,42.90242,47.728378
Hawaii,41.011066,44.901848,44.068218
Idaho,46.683704,43.627422,50.595558
Illinois,44.865864,42.369724,50.123859
Indiana,46.527195,45.720444,48.432129
Iowa,45.281685,45.907185,47.42585
Kansas,43.887039,45.299812,47.419689
Kentucky,48.961189,45.480568,52.167225
Louisiana,44.460659,45.504856,47.250496
Maine,44.446617,43.235233,49.860477
Maryland,43.291592,40.177765,50.353729
Massachusetts,42.584618,39.293667,50.439724
Michigan,46.066582,43.508438,50.753059
Minnesota,45.112518,41.765091,49.307987
Mississippi,45.677074,46.661942,47.464413
Missouri,44.221924,42.572094,49.054092
Montana,45.371193,44.784824,49.23291
Nebraska,44.085213,44.250626,48.356815
Nevada,45.236916,49.112164,46.324623
New Hampshire,44.405067,41.710705,50.753189
New Jersey,43.378281,39.970749,49.773983
New Mexico,42.731426,43.832909,47.233727
New York,41.95821,41.02058,47.480976
North Carolina,44.204178,44.285053,47.929489
North Dakota,45.057026,44.907284,48.898632
Ohio,44.055592,44.241886,48.102905
Oklahoma,44.55595,44.480343,49.160751
Oregon,44.241005,42.708519,49.443111
Pennsylvania,44.273689,44.310856,48.170998
Rhode Island,42.947086,41.225643,47.299198
South Carolina,45.564175,42.282124,50.786728
South Dakota,47.075405,46.051289,49.666168
Tennessee,45.336086,45.233845,47.490681
Texas,43.896694,43.345673,48.048691
Utah,43.864983,42.270454,48.697834
Vermont,42.794357,40.591335,50.593002
Virginia,43.45573,39.127121,50.624531
Washington,46.072159,43.385273,51.516502
West Virginia,45.241936,46.884354,46.658627
Wisconsin,47.916042,45.342602,51.47607
Wyoming,45.653046,45.767693,47.708595
