pct_1,pct_2,pct_3,pct_4,pct_5,pct_6,risk
26,88.333336,54,80,3,7,ai
25,84,17,16,1,23,ai
25,77,1,48.75,3,35,ai
91,18,40,61,38,14,ai
91,82,93,26,7,7,ai
59,67,1,42,3,35,ai
26,80,1,33,20,35,ai
81,18,1,21,48,45,ai
44,43,87,33,7,24,ai
58,54,28,59,54,35,ai
42,81,85,35,48,23,ai
42,44,79,55,48,13,ai
25,88.333336,1,55,7,14,ai
82,80,79,9,7,14,ai
23,2,1,18,49,26,ai
25,54,79,59,3,7,ai
25,54,85,48.75,2,42,ai
82,54,78,1,38,58,ai
44,82,79,18,3,26,ai
44,78,28,42,7,14,ai
81,85,40,48.75,31,26,ai
23,80,1,33,7,23,ai
23,77,63,98,7,7,ai
81,78,1,55,48,14,ai
81,100,87,42,48,26,ai
26,68,1,28,7,35,ai
21,60,60,81,48,7,ai
58,84,40,75,31,42,ai
42,48,63,60,92,35,ai
82,43,93,88,7,35,ai
44,40,60,55,49,45,ai
21,54,24,60,49,35,ai
82,75,79,61,38,7,ai
23,63,89,53,48,28,ai
44,85,17,28,3,35,ai
42,88.333336,40,30,7,26,ai
44,81,63,26,92,58,ai
82,81,17,48.75,49,82,ai
58,43,1,98,3,7,ai
59,40,54,35,3,45,ai
26,78,79,61,40,35,ai
81,67,1,55,7,35,ai
91,68,78,48.75,18,14,ai
44,21,54,55,49,42,ai
44,100,40,94,7,7,ai
25,54,79,16,7,7,ai
25,54,40,94,92,58,ai
81,75,1,9,7,26,ai
81,82,63,57,3,14,ai
58,44,1,89,3,7,ai
44,84,17,23,49,7,ai
44,1,1,42,7,35,ai
44,88.333336,1,9,52,35,ai
26,40,24,46,38,7,ai
59,68,93,57,31,35,ai
25,80,17,57,7,42,ai
91,43,1,9,64,35,ai
25,18,63,85,49,14,ai
23,64,79,42,13,35,ai
29,68,55,77,5,58,ai
91,78,63,42,92,26,ai
44,40,40,14,7,35,ai
82,82,1,52,3,13,ai
23,68,17,76,20,2,ai
58,82,79,85,38,28,ai
46,80,40,76,93,7,ai
44,75,1,43,31,35,ai
25,87,1,9,31,35,ai
91,68,78,57,1,14,ai
25,68,24,18,52,35,ai
59,70,1,42,7,28,ai
44,40,24,57,7,45,ai
59,48,93,89,38,35,ai
91,68,17,85,93,35,ai
44,40,1,30,48,42,ai
21,68,55,18,7,35,ai
54,60,93,14,33,23,ai
25,40,1,16,48,23,ai
44,82,17,68,21,45,ai
44,77,79,48.75,93,91,ai
44,68,85,30,7,35,ai
91,68,79,60,7,28,ai
25,84,1,29,49,26,ai
58,26,85,29,3,67,ai
81,64,63,76,18,14,ai
58,40,63,48.75,20,14,ai
26,44,63,14,53,42,ai
23,48,17,33,7,35,ai
44,85,85,52,49,26,ai
58,67,79,42,14,82,ai
44,78,17,18,31,14,ai
42,68,1,9,38,28,ai
44,82,1,64,38,7,ai
58,40,63,9,1,14,ai
42,44,40,77,52,35,ai
25,18,79,9,7,45,ai
44,40,1,60,21,7,ai
42,55,1,59,31,28,ai
58,78,1,59,7,14,ai
25,67,93,77,28,14,ai
46,40,63,76,21,7,ai
25,68,17,42,7,35,ai
25,100,40,42,3,45,ai
42,68,79,9,48,35,ai
84,54,79,29,49,7,ai
91,40,1,85,3,28,ai
58,84,1,29,1,45,ai
44,40,93,18,38,23,ai
44,68,17,57,6,35,ai
25,68,1,100,38,35,ai
59,87,85,33,49,14,ai
29,48,28,42,7,58,ai
91,88.333336,79,64,31,28,ai
58,80,84,35,49,14,ai
59,84,1,9,52,35,ai
58,77,1,94,31,26,ai
25,68,93,42,49,82,ai
91,68,40,48.75,33,7,ai
91,78,100,83,48,14,ai
25,81,1,16,48,53,ai
46,68,100,61,38,35,ai
58,81,17,16,38,23,ai
13,48,17,55,54,45,ai
42,40,17,76,3,35,ai
91,68,60,75,3,14,ai
58,80,79,59,93,7,ai
42,52,24,94,7,35,ai
46,43,1,61,31,14,ai
42,42,63,9,3,14,ai
44,2,79,83,7,45,ai
91,68,60,77,7,14,ai
44,85,85,9,6,14,ai
44,40,60,77,21,14,ai
21,43,78,6,49,26,ai
25,44,1,57,49,84,ai
25,23,1,77,38,14,ai
44,88.333336,1,77,1,7,ai
82,67,1,14,3,84,ai
42,40,87,14,6,45,ai
26,40,40,61,92,26,ai
21,54,24,100,64,7,ai
44,68,63,87,38,45,ai
59,87,17,55,31,42,ai
58,93,60,61,38,24,ai
44,84,1,94,31,42,ai
58,28,24,16,21,35,ai
44,23,93,55,7,42,ai
26,81,79,42,38,21,ai
58,78,1,59,3,7,ai
58,78,79,42,52,35,ai
81,78,78,60,38,14,ai
25,75,78,94,7,42,ai
81,87,40,100,3,7,ai
44,68,93,96,20,23,ai
1,81,84,85,49,35,ai
44,68,79,14,49,7,ai
59,68,79,34,38,2,ai
82,88.333336,60,66,64,7,ai
25,85,28,28,54,28,ai
21,80,54,96,3,1,ai
26,40,87,55,7,42,ai
26,68,60,16,3,23,ai
91,87,63,16,21,26,ai
25,68,63,88,21,26,ai
58,100,63,21,38,35,ai
44,78,40,81,3,45,ai
58,44,54,55,2,42,ai
59,54,1,16,21,7,ai
25,43,1,14,21,14,ai
81,68,78,77,3,26,ai
25,43,1,14,3,58,ai
82,68,1,18,52,26,ai
21,18,59,25,21,14,ai
44,84,40,42,3,26,ai
26,52,40,26,49,14,ai
29,40,1,3,33,35,ai
25,48,89,35,48,14,ai
44,60,60,96,38,35,ai
42,68,1,14,6,45,ai
91,67,93,28,31,26,ai
81,52,1,57,7,7,ai
91,68,40,16,21,35,ai
25,52,85,16,3,42,ai
84,68,79,55,6,14,ai
26,68,78,18,7,28,ai
21,44,59,21,49,7,ai
25,48,85,14,93,24,ai
44,87,17,18,92,14,ai
58,7,40,98,21,21,ai
58,60,1,52,14,26,ai
44,40,85,33,38,24,ai
21,88.333336,1,24,20,24,ai
44,68,63,94,38,2,ai
42,68,1,26,31,13,ai
25,54,24,23,3,42,ai
25,21,63,42,21,58,ai
25,78,93,59,28,13,ai
44,68,40,59,5,35,ai
91,100,85,59,40,23,ai
25,23,63,35,3,26,ai
58,68,1,35,7,24,ai
81,44,55,35,54,7,ai
44,42,40,21,31,9,ai
58,68,79,35,7,23,ai
81,68,79,77,21,14,ai
44,80,1,21,7,28,ai
58,82,1,29,1,26,ai
29,40,1,94,33,82,ai
44,84,1,16,49,14,ai
42,68,79,9,93,14,ai
44,78,93,89,49,26,ai
42,40,79,25,93,14,ai
58,68,1,57,49,28,ai
26,84,1,42,3,35,ai
26,68,79,55,7,7,ai
42,68,85,35,1,7,ai
25,68,78,16,3,7,ai
91,77,55,48.75,76,7,ai
58,68,1,16,1,14,ai
44,64,79,61,52,42,ai
84,48,1,2,52,24,ai
44,68,60,25,7,26,ai
44,28,40,40,48,26,ai
81,67,55,26,7,7,ai
91,42,63,35,7,35,ai
81,40,55,48.75,52,14,ai
59,60,17,34,21,7,ai
25,54,63,42,38,67,ai
91,68,79,48.75,3,35,ai
26,84,1,57,23,26,ai
44,64,1,14,93,35,ai
25,68,17,26,5,14,ai
44,55,1,9,38,28,ai
44,63,93,9,21,7,ai
